Transistor,VG,IDS (A),IGS (A),Razão IDS/IGS,Razão on/off,Valor Máximo IDS,Valor Mínimo IDS
1,4.0,40.8469,0.106004,385.3335723180257,5495018.172910777,83.0017,1.51049e-05
2,4.0,48.7421,0.109543,444.9586007321326,3935617.3933828655,98.7899,2.51015e-05
3,4.0,4.8821,0.111136,43.92905989058451,1048917.9075853017,98.4464,9.38552e-05
4,4.0,48.9128,0.111994,436.744825615658,5560276.367738296,98.5837,1.773e-05
5,4.0,48.9982,0.112652,434.9518872279231,3229815217.3913045,89.1429,2.76e-08
6,4.0,47.4952,0.113606,418.0694681618928,320253.7850997132,96.0313,0.00029986
7,4.0,29.6384,0.136303,217.44495719096423,1853946.0355465512,66.4356,3.58347e-05
8,4.0,25.3939,0.139262,182.34622510088897,2576563.736525474,67.0695,2.60306e-05
9,4.0,23.5894,0.140282,168.15699804679147,694044.1853329242,67.8567,9.777e-05
