Transistor,VG,IDS (A),IGS (A),Razão IDS/IGS,Razão on/off,direction,Valor Máximo IDS,Valor Mínimo IDS
1,4.0,40.8469,0.106004,385.3335723180257,5605876.238836404,ida,84.6762,1.51049e-05
2,4.0,48.7421,0.109543,444.9586007321326,3935617.3933828655,ida,98.7899,2.51015e-05
3,4.0,4.8821,0.111136,43.92905989058451,1059737.7662612193,ida,99.4619,9.38552e-05
4,4.0,48.9128,0.111994,436.744825615658,5602402.707275803,ida,99.3306,1.773e-05
5,4.0,48.9982,0.112652,434.9518872279231,3501474637.6811595,ida,96.6407,2.76e-08
6,4.0,47.4952,0.113606,418.0694681618928,330068.03174814914,ida,98.9742,0.00029986
7,4.0,29.6384,0.136303,217.44495719096423,1873056.0043756473,ida,67.1204,3.58347e-05
8,4.0,25.3939,0.139262,182.34622510088897,295942173.9130435,ida,68.0667,2.3e-07
9,4.0,23.5894,0.140282,168.15699804679147,707205.6868159968,ida,69.1435,9.777e-05
