Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
36.0,-1.0,3.9096616433198516e-07,-0.9599999785423279,-2.224385831084419e-08,0,-0.06000000238418579,ida,-6.407860826439828
37.0,-1.0,6.138627668406117e-07,-1.019999980926514,-2.407981192220632e-08,0,-0.06000000238418601,ida,-6.211928707466823
37.999,-1.0,9.108178460337513e-07,-1.080000042915344,-2.626408424077908e-08,0,-0.06000006198883012,ida,-6.040568468660702
38.999,-1.0,1.288453290726466e-06,-1.139999985694885,-2.846910973630656e-08,0,-0.059999942779541016,ida,-5.88993132096053
40.015,-1.0,1.695604282758723e-06,-1.200000047683716,-3.253467184549663e-08,0,-0.06000006198883101,ida,-5.770675495161064
40.998,-1.0,2.15830323213595e-06,-1.259999990463257,-2.667269782818948e-08,0,-0.059999942779541016,ida,-5.665887538896913
43.255,-1.0,2.722114231801243e-06,-1.320000052452087,-3.787324587278817e-08,0,-0.0600000619888299,ida,-5.565093653857154
43.998,-1.0,3.21043830808776e-06,-1.379999995231628,-4.2835246460981586e-08,0,-0.059999942779541016,ida,-5.4934356710876155
44.999,-1.0,3.7167990285524874e-06,-1.440000057220459,-4.76419437234199e-08,0,-0.06000006198883101,ida,-5.429830921053942
45.999,-1.0,4.229445494274842e-06,-1.5,-5.2274788941986123e-08,0,-0.059999942779541016,ida,-5.373716567509668
47.0,-1.0,4.747505045088474e-06,-1.559999942779541,-5.593969731876314e-08,0,-0.059999942779541016,ida,-5.323534565073742
48.064,-1.0,5.260503257886739e-06,-1.620000004768372,-6.19409661339887e-08,0,-0.06000006198883101,ida,-5.278972706099449
48.998,-1.0,5.759688519901829e-06,-1.679999947547913,-6.698157761775292e-08,0,-0.059999942779541016,ida,-5.239601002296503
49.999,-1.0,6.244020369194914e-06,-1.740000009536743,-7.243011168611702e-08,0,-0.0600000619888299,ida,-5.204535688855212
50.998,-1.0,6.712877620884683e-06,-1.799999952316284,-7.800848322858654e-08,0,-0.059999942779541016,ida,-5.173091270148454
52.0,-1.0,7.167219791881507e-06,-1.860000014305115,-8.391661765472237e-08,0,-0.06000006198883101,ida,-5.14464927713536
53.0,-1.0,7.603143330925378e-06,-1.919999957084656,-9.023855085388276e-08,0,-0.059999942779541016,ida,-5.119006822318292
53.997,-1.0,8.035945938900113e-06,-1.980000019073486,-9.67472217894283e-08,0,-0.06000006198883012,ida,-5.094962993590829
54.999,-1.0,8.45226622914197e-06,-2.039999961853027,-1.052192430961441e-07,0,-0.059999942779540794,ida,-5.073026832014148
